CAD Software, Abaqus, AutoCad, Tinkercad, ANSYS, Autodesk, CATIA, Cinema 4D, CREO, Keyshot, Siemens NX, PTC Creo, Rapid Prototyping
Alteryx, ArcGIS Pro, Big Data, Jupyter notebooks, Google Sheets, Anzo, Hadoop, Kibana, ElasticSearch, HiveQL, Hive, Elastic Stack (ELK), Excel, Gnuplot, Graphology, Keyword Research, Dataflow, ETL Tools, ITK, R, MS Excel, MATHLAB, MATLAB, Matplotlib, Microsoft Excel, Microsoft Office, Microsoft Power BI, MicroStrategy, MS-Excel, Netezza, Office 365, Pharma Analytics,SPSS, Spreadsheets, Power BI, QlikView
C++
Artificial Intelligence, Jupyter notebooks, python, R, Ruby, Linear Regression, MS Excel, MATLAB, Microsoft Excel, MS-Excel, Natural Language Processing, Natural Language Processing (NLP), Natural Language Understanding, Neural Networks, Object Detection, Speech Recognition, PyTorch
Accoustic Guitar, Acting, Singing, Singer-songwriter, Sketching, anchoring, Tabla, Craft, Art, Audio editing, Video editing, Photo editing, Story Writing, Storytelling, Calligraphy, Cinematography,Dance,Music, Comedian, Comic Art, FL Studio, Cooking, Desktop Publishing, Travel Planning, Letter Writing, Report Writing, Lyricist, Memes, Magazine Articles, Motivational Speaking, Music, Music Production, Narration, News Anchoring, Online Articles, Painting, Photography, Spirituality, Poetry, Poetry writing, Public Speaking, Professional Communication
Assembly Programming, Robot Operating System (ROS), Robotic Design, C, UiPath, Papyrus
Ansible, Appium, Autosys, Bamboo, JScript, Jenkins, GruntJS, Home Automation, gulp.js, FitNessem, Job Control Language (JCL), Maven, Microsoft Excel Macros, MS-Excel, Targetlink
XML, REST API, Sails.js, Databases, TypeScript, Express.js, Django, Java, SQL, SQLite, Firebase, ECMAScript , Server Side, Apache,API, Javascript, JSON, GraphQL, Grafana, Flask, Embedded JavaScript (EJS), JavaServer Pages (JSP),  Java Database Connectivity (JDBC), T-SQL, C#, Grails , Ruby, Hibernate, JavaServer Faces (JSF), HAProxy, Flogo, Python, Jaxrs, JPA, XAMPP, WCF Services, Microservices, Mainframe, Mongoose ODM, Mongoose Web Server, NestJS, Node, Node.js, npm, Struts, PHP, PHP Applications, PhpMyAdmin, Spring, Smarty, Yii, PHPStorm, PHPUnit, Postman, RAML
Ethereum, Bitcoin, Solidity, Supply Chain Management
Teamwork, Knowledge Process Outsourcing (KPO), Time Management, Team Leadership, Alteryx, Brand Management, Business Planning, Business Management, CC&B, Channel Partners, COBOL, ERP Software, Enterprise Resource Planning (ERP), Customer Acquisition, Foreign Exchange (FX) Trading, International Business Strategy, International Relations, International Trade, Equities, Equity Derivatives, Equity Trading, Digital Transformation, Digital Strategy, Valuation, Leadership, Market Analysis, Market Research, , Microsoft Office, Negotiation, New Business Development, New Business Generation, New Client Generation, Open Innovation, Organizational Development, Organization, ORMB, Partner management, Pharma Analytics, Singleview Billing Product, SharePoint, Shared Services, Planning, Process Improvement, Product Design, Product Development, Product Strategy, Operations Management, Operations excellence, Quality Management
KOL Identification, Alteryx, Cognos, Microsoft Power BI, MicroStrategy, MicroStrategy Reporting, Netezza, Power BI
Java, Algorithms, C, C++, python, Javascript, Problem Analysis, Problem Solving, Programming
Hypertext Transfer Protocol (HTTP), JSON, Telecommunication, TCP/IP, Distributed Systems, CCNA, CCNP, gRPC, Directory Services, Network Security, Networking, Network Administration, Targetlink, SOAP, Signal Processing, Signal Conditioning, Session Initiation Protocol (SIP), Putty
Training, Technical Recruiting, Strength Training, Training & Development, Training Seminars, Recruiting
Writing, WordPress, Web Content Creation, Typing ,Sports Writing, Speech Writing, Technical Writing, Web Content Creation, Audio editing, Story Writing, Camtasia,Transform, Report Writing, Letter Writing, Microsoft Office, Microsoft Word, Office 365, Poetry, Lyricist, Poetry writing, Presentations
Flutter, React Native, .NET, PowerBuilder
Salesforce, Apttus CPQ, Mulesoft, D365 CE
Acunetix, Ethical Hacking, Application Security, Cloud Security, Network Security, Incident Investigation, Web Application Security, Cloud Security, Cryptography, CTF, Keycloak, Penetration Testing
Decision-Making, Deep Learning, Deep Neural Networks (DNN), Image Processing, Keras, Tableau, Exploratory Data Analysis, RStudio, Ruby, Excel, RapidMiner, R, Linear Regression, MS Excel, MATLAB, Microsoft Excel, Microsoft Power BI, MS-Excel, Statistical Data Analysis, Numpy, Numpy Library, Pandas, Pandas library, Pandas (Software), Pattern recognition,Spreadsheets, Seabornm, Pivot Tables, Power BI, Predictive Analytics, Predictive Modeling
C++, SQL, MySQL, MongoDB, moongose, Cassandra,HBase, Endeca, Data Management, Data Migration, Data Modelling, Data Mining, Database Design, Database queries, Greenplum, hdfs, Dialogflow, Relational Database, Redis, RDBMS, MariaDB, Load (ETL), Microsoft SQL Server, MongoDB, My SQL, Neo4J, NoSQL, Toad 9.0,SSAS 2008, Object-Relational Mapping (ORM), Oracle Database, Oracle SQL, Oracle sql, Oracle SQL Developer, PgSQL, PhpMyAdmin, PL/SQL, plsql, Postgre, PostgreSQL, PySpark
Video Editing, video creation,  Kinetic Typography, Adobe Tools, Technical Drawing, Cinema 4D, DaVinci Resolve, Wondershare Filmora, VEGAS , Logo Design, Photoshop, Poster Design
"Kubernetes, Heroku, Google Cloud Platform (GCP), Docker, Google BigQuery ,TFS, Terraform, RESTful WebServices, Xcode
Google Cloud Dataflow, Google Kubernetes Engine (GKE), Amazon Web Services (AWS), Azure, CI/CD, Cloud Computing, Cloud Security, Cloud Storage, Gitlab, Hybrid Multi Cloud Computing, Webpack,VIM, Red Hat Linux, Linux Server, Microservices, Microsoft Azure, Mainframe, MuleSoft CloudHub, Oracle, Snowflake, RabbitMQ"
Design and Analysis of Algorithms, Data Structures, Algorithms, Problem Analysis, Problem Solving, Programming
Assistant Teaching, Teaching, Career Development, Research, Mentor, Coach, Tutoring, Lecturing, Mentoring, Microsoft Office, Moodle
Applied Machine Learning, Neural Networks, Jupyter notebooks, MS Excel, Python, R, TensorFlow, C++, Ruby, Computer Vision, Reinforcement Learning, Recurrent Neural Networks (RNN), RapidMiner, R, Linear Regression, MS Excel, Machine Learning, Machine Learning Enthusiast, Machine Learning Algorithms, MATLAB, Microsoft Excel, MS-Excel, Natural Language Processing, Natural Language Processing (NLP), Natural Language Understanding, Neural Networks, NLTK, SystemVerilog, OrCAD, PCB Design, PCB Designing, Simulations, PIC Assembly, pic microcontroll, PIC Programming, PLC Allen Bradley, PLC Programming, Power Electronics, Printed Circuit Board (PCB) Design, Programmable Logic Controller (PLC), Programmable Logic, Proteus, PSIM
Adruino, Java, C, PIC Assembly, pic microcontroll, PIC Programming, PLC Allen Bradley, PLC Programming, Programmable Logic Controller (PLC), Programmable Logic
Start-ups
Account Management, Accounting, Trading, Algorithmic Trading, Electronic Trading, Financial Advisory, Financial Analysis, financial analytics, Financial Institutions, Financial Instruments, Financial Modeling, Financial Planning, Financial Reporting, Financial Research, Financial Services, Financial Statement Analysis, Fintech, Bitcoin, budgeting, C++, COBOL, Cryptocurrency, Excel, Venture Financing, Valuation, MS Excel, Market Analysis, Microsoft Excel, MS-Excel, Stock Market Analysis, Spreadsheets, Portfolio Management, Private Equity, Production Processes
.NET, Unity, Web Technologies, knockoutjs, REST API, Flutter, TypeScript, Electron.js, AJAX, Ember.js, ECMAScript, Semantic HTML5, Angular, Tailwind CSS, API, Javascript, Babel.js, p5.js, HTML, CSS, Google Material Design, Three.js, Ionic Framework, C#, Document Object Model (DOM), jQuery, CodeIgniter, GWT, d3.js, dart, Python, Fusebox, JavaScriptMVC, Expertise in LWC & Lightning Development, Highcharts, JavaFX, Redux, React Native, React, React Hooks, React JS, Laravel, LESS, Materialize CSS, Microsoft .NET, MobX, Nextjs, Next.js, npm, Nuxt.js, Semantic UI, Scss, SCADA, PowerBuilder, Progressive Web Applications (PWAs), PWA, Primefaces
MEAN, MERN, LAMP, MEAN Stack, MERN Stack
Unity, C++, C#,Computer Graphics, Microsoft Airsim
Vector Illustration, Adobe Creative Suite, Adobe Photoshop, Coral Draw, WebGL, Logo Design, Motion Graphics, Tkinter, Photoshop, Simulink
Computer Design, Microprocessors, Microcontrollers
Human Resources (HR), Employee Relations, Recruitment
Inventory Management, SOLIDWORKS, Soldering, ultium, Spare Parts
"Embedded C++, Adruino, Java, Industrial Engineering
Industrial Internet of Things (IIoT), C++, IOT Developer, ESP8266, Raspberry Pi, MQTT"
Adalo, VBA Programming
Applied Machine Learning, Neural Networks, Jupyter notebooks, MS Excel, Python, R, TensorFlow, C++, Ruby, Computer Vision, Reinforcement Learning, Recurrent Neural Networks (RNN), RapidMiner, R, Linear Regression, MS Excel, Machine Learning, Machine Learning Enthusiast, Machine Learning Algorithms, MATLAB, Microsoft Excel, MS-Excel, Natural Language Processing, Natural Language Processing (NLP), Natural Language Understanding, Neural Networks, Object Detection, Statistical Data Analysis, Numpy, Numpy Library, OpenCV, Pandas, Pandas library, Pandas (Software), Pattern recognition, Spreadsheets, Seaborn, Predictive Analytics, Predictive Modeling, Problem Analysis, PyTorch
WordPress ,Teamwork, Time Management, Team Leadership, Self-confidence, Slack, Soft Skills, Team Building, Event Management, Event Planning, Executive Management, Hotel Management, Storytelling,  Business Management , Strategy, Investment Management, Corporate Relations, Innovation Management, IT Project & Program Management, Valuation, Record Keeping, Rate Management, Leadership, Management, Logistics Management, Maintenance, Microsoft Office, Microsoft Project, Moodle, Negotiation, Strategic Customer Development, Office 365, Open Innovation, Organising, Organization Skills, Organizational Development, ORMB, Partner management, SharePoint, Scout Leadership, Planning, Political Strategy, Political Organization, Presentation Skills, Program Management, Product Design, Product Development, Production Processes, Operations Management, Operational Planning
Drilling, ASME Y14.5 2009, automobile, Automotive, Fluid Mechanics, BIW(Body in white), SOLIDWORKS, Soldering, SOLID Design Principles, Dealership Management, Heat Transfer, Instrumentation, Internal Combustion Engines, Mechanical Drawings, Mechanical Engineering, Spare Parts
XML,REST API, Kivy, Kotlin, Java, iOS Development, Retfofit, React Native, React Native Paper, Mobile Application Development, Mobile Devices, Mobile Applications, Mockito, Model-view-viewmodel (MVVM), Objective C, Objective-C, Android Development
Youth Marketing ,Volunteering, Training, Team Leadership, Emotional Intelligence, Interpersonal Skills, Social Work, Social Services, Group Discussions, Extemporaneous Speaking,Ethics, Hospitality Service, Relationship Building, Leadership, Motivational Speaking, Non-profit Volunteering, NSS, Public Speaking, Presentation Skills, Prezi, Professional Communication
WPF Development, Technical Support, Style Sheets, windows Application
Windows Programming, Fedora, Unix, Kali Linux, Linux, GNU, UWP, uCOS, Red Hat Linux, Real-Time Operating Systems (RTOS), Linux Server, Multitasking, Multithreading, Multithreaded Development, Operating Systems, Scripting
Appication Lifecycle management, Blackduck, BOM management, Global Sales Operations, Global Operations, Software Testing Life Cycle, Stage Management, Production Support, Operations
Scrum,
Sales & Marketing, Twitter, Direct Sales, Sponsorship, Social Media, Social Media Analytics, Advertising, Affiliate Marketing, Email, Facebook Ads, Google Ads, Google Analytics, Influencer Marketing, Firebase analytics, B2B and B2C Marketing, Bargaining, Technical Presentations, Personal branding, brand management, Campaign Management, Cold Mailing, Cold calling, Lead Generation, Marketing Analysis, Media Communications, Media Marketing, Magazine Articles, Microsoft Office, Microsoft Outlook, Microsoft Teams, Microsoft Powerpoint, Microsoft Word, Mozcast, MQL, Multimedia, Office 365, Offline Marketing, Online Advertising, Online Articles, Online Marketing, Paid Social Media Advertising, Singleview Billing Product, SFMC, Planning, Powerpoint, Pre sales, Presentation skills, Presenter, Prezi, Pricing Strategy, Product Marketing, Product Strategy, Professional Communication, Operational Planning
bash, zsh,vim, Tortoise SVN, Shell Scripting, Powershell
COMSOL(physics simulation), Matlab, GNU Octave, LTSpice, msc adams, Multisim, NI Multisim, ANSYS
.NET, Unity, Java, Eclipse IDE, Application Development, Visual Studio, Go, Debugging, IntelliJ IDEA,C#, Groovy, F#, Ruby, haskell, Julia, JavaBeans, Java Swing, Desktop Application Development, Python, JavaSE, Information Technology Support Specialist, J2EE Application Development, Visual Basic, Maven, Microsoft Visual Studio Code, MikroC, Mockito, MPLAB, Mule ESB, Mulesoft, MuleSoft Anypoint Platform, MuleSoft CloudHub, NetBeans, Tomcat,Standard Widget Toolkit (SWT), Open Source Software, PhpMyAdmin, Spring, Solr, Scala, PHPStorm, PHPUnit, Postman, PowerBuilder, Programming Languages, Pycharm, PySpark, RabbitMQ
5S, Six Sigma, Version Control, Scrum, Test Driven Development, Test Planning, Trello, Documentation, Git, GitHub, Agile, Slack, Application Lifecycle Management, Software Project Management, Flow Charts, Behavior-Driven Development (BDD), Google Docs Bitbucket, Systems Design, Stakeholder Management, Root Cause Analysis, Documentum, dmaic, Design Engineering, Jira, DFSS Green Belt, InnerSource, Jasper Reports, Vulnerability Management, Lean Six Sigma, Liquibase,  Load (ETL), Maintenance, Model-View-Controller (MVC), Model-view-viewmodel (MVVM), MVC, System Administration, Object-Oriented Programming (OOP), Parallel Programming, Sourcing, Sequence Models, Software Development Life Cycle (SDLC) , PLM Tools, Program Management, Product Design, Product Development, Production Support, Prototyping, Quality Assurance
English,Sanskrit, Hindi, Gujrati, Japanese, French, German, Marathi, Marwari
Volleyball, Football, Sports Analysis, Rubiks Cube, Athletics, Fitness, Gym, HighJump, Cricket, Long distance running
Thermodynamics, Theory of Computation, Telescope, Solar Energy, Social Psychology, Environmental Science, Discrete Mathematics, History, Cognitive Psychology, Mathematics
XML, User Acceptance Testing , Unit Testing,Test Management, Test Automation, Troubleshooting, API testing, Appium, Automated Software Testing, Selenium, Jest, Cypress, JUnit, Functional Testing, JMeter, xctest, viper software, Regression Testing, Manual Testing, Metasploit, Performance Testing, Sonarqube, SoapUI, PHPUnit, Ranorex
adobe xd, Figma, Web Design, User Interface Prototyping, User Interface CSS Formatting, Visualforce, UiStudioZ, Primefaces
Unity, C++
Beautiful Soup, Web Crawling, Selenium, Web Scraping,